Date,Open,High,Low,Close,Adj Close,Volume
2018-06-13,262.640015,265.670013,262.029999,262.399994,262.399994,8455200
2018-06-14,264.220001,269.200012,263.619995,266.910004,266.910004,10750400
2018-06-15,264.600006,267.480011,263.350006,265.260010,265.260010,10806500
2018-06-18,263.480011,265.799988,262.380005,265.089996,265.089996,8906700
2018-06-19,260.920013,263.640015,255.020004,260.170013,260.170013,14873300
2018-06-20,261.829987,264.450012,260.279999,262.309998,262.309998,9244500
2018-06-21,263.600006,264.339996,256.799988,257.109985,257.109985,8987900
2018-06-22,257.950012,258.489990,250.330002,250.949997,250.949997,10854000
2018-06-25,246.649994,246.800003,235.539993,239.119995,239.119995,16645400
2018-06-26,243.699997,245.649994,239.910004,241.990005,241.990005,11972100
2018-06-27,243.750000,246.429993,235.500000,235.720001,235.720001,11347300
2018-06-28,235.320007,241.339996,235.009995,240.860001,240.860001,8450300
2018-06-29,243.490005,244.000000,236.850006,236.899994,236.899994,9807500
2018-07-02,234.089996,242.389999,233.259995,242.240005,242.240005,8939300
2018-07-03,243.639999,243.880005,236.500000,236.839996,236.839996,5568300
2018-07-05,239.070007,242.929993,237.500000,242.729996,242.729996,7655400
2018-07-06,241.740005,247.669998,240.880005,247.330002,247.330002,7408800
2018-07-09,250.330002,250.720001,246.070007,249.250000,249.250000,7597000
2018-07-10,249.750000,254.139999,248.119995,253.250000,253.250000,9000400
2018-07-11,249.500000,250.899994,247.100006,247.529999,247.529999,9187700
2018-07-12,249.360001,253.169998,248.960007,251.229996,251.229996,8629000
2018-07-13,251.979996,251.949997,247.619995,249.320007,249.320007,5672550
